lane,band_number,position_y,molecular_weight_kDa,area,relative_concentration_%
2,1,68,125.14,4913.704087846591,100.0
3,1,69,124.78,4995.114933005436,50.39
3,2,138,99.56,4916.838985361143,49.61
6,1,118,106.87,5092.093619867485,100.0
